,slowmo:WithComparator{BNode}[0],slowmo:WithComparator{BNode}[1],slowmo:WithComparator{BNode}[2],slowmo:WithComparator{BNode}[3],:identifier{Literal},slowmo:ComparisonValue{Literal}(xsd:double),dc1:title{Literal},:name{Literal},slowmo:IsAboutMeasure{BNode}[0],slowmo:IsAboutMeasure{BNode}[1],slowmo:IsAboutMeasure{BNode}[2],slowmo:IsAboutMeasure{BNode}[3],slowmo:IsAboutMeasure{BNode}[4],slowmo:IsAboutMeasure{BNode}[5],slowmo:IsAboutMeasure{BNode}[6],slowmo:IsAboutMeasure{BNode}[7],slowmo:IsAboutMeasure{BNode}[8],slowmo:IsAboutMeasure{BNode}[9],slowmo:IsAboutMeasure{BNode}[10],slowmo:IsAboutMeasure{BNode}[11],slowmo:IsAboutMeasure{BNode}[12],slowmo:IsAboutMeasure{BNode}[13],slowmo:IsAboutMeasure{BNode}[14],slowmo:IsAboutMeasure{BNode}[15],slowmo:IsAboutMeasure{BNode}[16],slowmo:IsAboutMeasure{BNode}[17],slowmo:IsAboutMeasure{BNode}[18],slowmo:IsAboutMeasure{BNode}[19],slowmo:IsAboutMeasure{BNode}[20],slowmo:IsAboutMeasure{BNode}[21],slowmo:IsAboutMeasure{BNode}[22],slowmo:IsAboutMeasure{BNode}[23],slowmo:IsAboutMeasure{BNode}[24],slowmo:IsAboutMeasure{BNode}[25],slowmo:IsAboutMeasure{BNode}[26],slowmo:IsAboutMeasure{BNode}[27],slowmo:IsAboutMeasure{BNode}[28],slowmo:IsAboutMeasure{BNode}[29],slowmo:IsAboutMeasure{BNode}[30],slowmo:IsAboutMeasure{BNode}[31],slowmo:IsAboutMeasure{BNode}[32],slowmo:IsAboutMeasure{BNode}[33],slowmo:IsAboutMeasure{BNode}[34],slowmo:IsAboutMeasure{BNode}[35],slowmo:IsAboutMeasure{BNode}[36],slowmo:IsAboutMeasure{BNode}[37],slowmo:IsAboutMeasure{BNode}[38],slowmo:IsAboutMeasure{BNode}[39],slowmo:IsAboutMeasure{BNode}[40],slowmo:IsAboutMeasure{BNode}[41],slowmo:IsAboutMeasure{BNode}[42],slowmo:IsAboutOrganization{BNode},slowmo:IsAboutTemplate{URIRef}[0],slowmo:IsAboutTemplate{URIRef}[1],slowmo:IsAboutTemplate{URIRef}[2],slowmo:IsAboutTemplate{URIRef}[3],slowmo:IsAboutTemplate{URIRef}[4],slowmo:IsAboutTemplate{URIRef}[5],slowmo:IsAboutTemplate{URIRef}[6],slowmo:IsAboutTemplate{URIRef}[7],rdf:type{URIRef},:addressCountry{Literal},:addressRegion{Literal},:postalCode{Literal},:streetAddress{Literal},:address{BNode}
ABX01,N8f32b0af1fe54c4e97f05e7f5bf90b8d,N9973c626f14d4fd38f971b46a9cb4c1e,,,ABX01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKI01,N42cc0fc3b80c4f9a8fa5ebcacf8e2edd,N8820551ba74a4c8bb49381c7ee647b0d,,,AKI01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP01,N2c0b45b0c71f42e1950ddbae7d52fa7e,N3b8e18af3f414ffd863d303a8e10c95d,,,BP01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP02,N4c939633a9164ffdab1be334754870c8,Ncdc6fbd7192b4490a5b287ed710f331b,,,BP02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP03,N94a87965ba5142558587290374566205,Ne20830c38f8549fb94595a620a7a8d9f,,,BP03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP04,N6a10358bf6224da1a821c40c211356fb,Ncb5469801c2d4c6f891bed7079315b4c,,,BP04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARD02,N43fbf7be3f0c484fac08d6ceefabd908,N8d057a10c4584b3890bb9825d82324fe,,,CARD02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARD03,N730073030fe24c368d9c76d1750f31cc,Nf62d9798190d48d89547fdd3a9b6de2b,,,CARD03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUID01C,N3615595ad5564cd0b3992a75d4f0257b,,,,FLUID01C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUID01NC,N5f1a7e525ef34f428e206c088f54cbee,,,,FLUID01NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA01,N164baae329834470bd35b0e59d7ea3dc,,,,GA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA02,Ne9a5722e805d406bab701066631b678f,,,,GA02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLU01,N169294e717654c3182fce126113ada63,N60b6cbbc5ea541dbabe5b52dc0052a8d,,,GLU01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLU02,N3247331ac79345399f0557380c744077,N6dc770619baf4e1d94f1c487a88aa045,,,GLU02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLU03,N6d7529bb60194783be559bbb61f8cd86,Ne0aeaa715bd646cf8dc6fb5e936fc442,,,GLU03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLU04,N57cc6d4e3c00498d90446ce2529a3928,N70bc2e82b868449a987a1e5824daa15a,,,GLU04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLU05,N457fccb29dea4d89980db17e2e22b8e6,Nf010921c92e445e5942645fa925b9649,,,GLU05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MED01,N97052549e462465ebbc357585c9d1bca,Nb191d754915a4c8c83abf6b41103220d,,,MED01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORT01,N30938b7f42c848fbb1322263aaa7d958,,,,MORT01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N00cd38b56ed9474d9a3de8ce44ebce87,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N02905efd798e40fea37194120b46a04d,,,,,,,,DisplayLab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:PostalAddress,USA,MI,48109,"DLHS, 1161 NIB, 300 N Ingalls St.",
N07c379612d1140a4ab26fca6099afeef,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N07f6e9953ef3465aa488ea06196eb51a,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0a68788b1b3d44b099f1499aebace042,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0bb546c541ef43cc9e07b1f6148e4898,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0bd34d8b1b324395b95f28295c94a781,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0de2ae9326c949beb29893cf59d99789,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N101284c21aa641dca7e79d286408ea04,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N164baae329834470bd35b0e59d7ea3dc,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N169294e717654c3182fce126113ada63,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1a6730b1500f42ba87366bf0a87d073d,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N24db1cf8e172485fbd9ec50a036ea49e,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2c0b45b0c71f42e1950ddbae7d52fa7e,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2ebdc7686a29464ea5f80866992dfa88,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N30938b7f42c848fbb1322263aaa7d958,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N31c8c7c9fa314eb8b2f3745633678f0a,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3247331ac79345399f0557380c744077,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32ab7ba005534bdf900adb470a9f683b,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3615595ad5564cd0b3992a75d4f0257b,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3a364e5794e44fb8a7eadc0229969e29,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3b8e18af3f414ffd863d303a8e10c95d,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3f857f01a066426f9931e33ff4bb8b95,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N42cc0fc3b80c4f9a8fa5ebcacf8e2edd,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N437289d630ed4bca9076ad3486c9044d,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N43fbf7be3f0c484fac08d6ceefabd908,,,,,,0.05,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N457fccb29dea4d89980db17e2e22b8e6,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4c939633a9164ffdab1be334754870c8,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N55ccd8fdfadd4e8dae328c2b3121db86,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N572e59a00a664e27862cf6d3322b7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:Organization,,,,,N02905efd798e40fea37194120b46a04d
N57cc6d4e3c00498d90446ce2529a3928,,,,,,0.9,GOAL,goal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5adafed3423d410c982ff2887653d575,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5c8e2e40ec51407a88a1edfaa434c35d,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5f1a7e525ef34f428e206c088f54cbee,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N603c2574711948818779258d46e2f8f7,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N60b6cbbc5ea541dbabe5b52dc0052a8d,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N6a10358bf6224da1a821c40c211356fb,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N6c094c78bc1a40d0ac8a3fd79f7c3252,,,,,,0.93,PEERS,peers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
